PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
27575654,10063305,11917963,SCM,29,2003.93C,2508,NDMOBTW7,2025-03-18,27676.6300000000,1371,419,AK,MASTEC NETWORK SOLUTIONS LLC>,1.0063305E729,"Mount Modification | Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Poles-Towers | Other Professional Services | SCM Purchase,,Various,Turf 103Prep,,,,Turfing,(CI060/MS103) Preparation ,Site Ready for Equipment,Delivery,",MA15T18,null,,2025-04-30,Y,MOMD | CASC | CASS
25284794,10063345,11917004,SCM,15,2003.67C,2608,NDMOBAN7,2025-03-17,51916.4700000000,427,419,FL,MASTEC NETWORK SOLUTIONS LLC>,1.0063345E715,"Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone | Carrier Add - Tenant Improvement* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA136XZ,null,,2025-04-30,Y,CATI | CATC
25284794,10063345,11917004,SCM,18,2003.67C,2608,NDMOBEQ5,2025-03-17,51916.4700000000,264,419,FL,MASTEC NETWORK SOLUTIONS LLC>,1.0063345E718,"Carrier Add - Tenant Improvement* Each additional Child/Secondary | Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA136XZ,null,,2025-04-30,Y,CATC | CATI
25284794,10063345,11917004,SCM,26,2003.93C,2608,NDMOBTW5,2025-03-17,51916.4700000000,27,419,FL,MASTEC NETWORK SOLUTIONS LLC>,1.0063345E726,"Carrier Add - Tenant Improvement* Each additional Child/Secondary | Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone |  | Tele PUC-Poles-Towers | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA136XZ,null,,2025-04-30,Y,CATC | CATI
32360917,10063359,11916782,SCM,1,2003.167C,2760,ANTOR1K,2025-03-17,1199.9700000000,630,520,LA,MASTEC NETWORK SOLUTIONS LLC>,1.0063359E71,Tele PUC-Radio Sys - Noncellular Mobile | Material Purchases,MA1GSQJ,null,null,2025-04-30,N,null
25141706,10063392,11919413,SCM,17,2003.67C,2301,NDMOBAN7,2025-03-19,18634.7800000000,175,481,NC,MASTEC NETWORK SOLUTIONS LLC>,1.0063392E717,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Contract Labor (Excl Installation) | SCM Purchase,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA138PW,null,,2025-04-30,Y,CASC | CASS
25141706,10063392,11919413,SCM,7,2003.167C,2301,NDMOBIN5,2025-03-19,18634.7800000000,39,481,NC,MASTEC NETWORK SOLUTIONS LLC>,1.0063392E77,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Noncellular Mobile | Contract Labor (Excl Installation) | SCM Purchase,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA138PW,null,,2025-04-30,Y,CASS | CASC
26056984,10063393,11919410,SCM,11,2003.510C,9530,NDMOBL15,2025-03-19,47945.8700000000,41,419,NC,MASTEC NETWORK SOLUTIONS LLC>,1.0063393E711,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Leasehold Imprv-Buildings | Other Professional Services | SCM Purchase,,Various,Turf 103Prep,,,,Turfing,(CI060/MS103) Preparation ,Site Ready for Equipment,Delivery,",MA150VG,null,,2025-04-30,Y,CASS | CASC
25141848,10063394,11919400,SCM,23,2003.67C,2301,NDMOBMW7,2025-03-19,75666.6200000000,4,419,NC,MASTEC NETWORK SOLUTIONS LLC>,1.0063394E723,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA138AS,null,,2025-04-30,Y,CASC | CASS
28247124,10063399,11919345,SCM,15,2003.510C,2301,NDMOBSH5,2025-03-19,59648.4100000000,2,419,NC,MASTEC NETWORK SOLUTIONS LLC>,1.0063399E715,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Leasehold Imprv-Buildings | Other Professional Services | SCM Purchase,,Various,Turf 103Prep,,,,Turfing,(CI060/MS103) Preparation ,Site Ready for Equipment,Delivery,",MA17YDL,null,,2025-04-30,Y,CASS | CASC
26100805,10063403,11919317,SCM,25,2003.92C,9530,NDMOBSA7,2025-03-19,86735.1200000000,77,419,NC,MASTEC NETWORK SOLUTIONS LLC>,1.0063403E725,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Poles-Special Poles/Towers-Site Acquisition | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA14RW4,null,,2025-04-30,Y,CASS | CASC
28151533,10063411,11919497,SCM,1,2003.167C,3012,ANTOR1K,2025-03-19,47503.3900000000,23758,520,TX,MASTEC NETWORK SOLUTIONS LLC>,1.0063411E71,Tele PUC-Radio Sys - Noncellular Mobile | Material Purchases,MA165YW,null,null,2025-04-30,N,null
28151533,10063411,11919497,SCM,25,2003.92C,3012,NDMOBSA7,2025-03-19,47503.3900000000,24,419,TX,MASTEC NETWORK SOLUTIONS LLC>,1.0063411E725,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Poles-Special Poles/Towers-Site Acquisition | Other Professional Services | SCM Purchase,,Various,Turf 103Prep,,,,Turfing,(CI060/MS103) Preparation ,Site Ready for Equipment,Delivery,",MA165YW,null,,2025-04-30,Y,CASS | CASC
32844773,10063454,INV535583,SCM,3,2003.9257C,5S00,COEOTHER,2025-04-23,402.0000000000,15,520,SC,KGPCO SERVICES LLC,1.0063454E73,Tele PUC-NonReg IP Digital Subscriber Loop | Material Purchases,A02WY2G,null,null,2025-04-30,N,null
32844454,10063458,INV535568,SCM,2,2003.257C,5K00,COEOTHER,2025-04-23,402.0000000000,278,455,KY,KGPCO SERVICES LLC,1.0063458E72,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Installation Labor,A052PEZ,null,null,2025-04-30,N,null
32844564,10063461,INV535561,SCM,1,6232.9257M,5S00,COEOTHER,2025-04-23,83.0000000000,5,465,SC,KGPCO SERVICES LLC,1.0063461E71,Circuit Equip Exp-NonReg IP Digital Subscriber Loop-Rea & Chg | Contract Equipment Engineering,A02WY2T,null,null,2025-04-30,N,null
null,10063608,20250413SS00-1,EFOSS,1373,6112.11,1001,NONE,2025-04-13,376356.0600000000,97,8D7,GA,COMDATA INC,1.0063608E71373,MV Exp-Plant Motor Vehicle Expense - Incurred | Parking Violations - Company Vehicles,9048595,null,null,2025-04-30,N,null
null,10063608,20250413SS00-1,EFOSS,4826,6112.11,SS00,NONE,2025-04-13,376356.0600000000,-30,89R,NR,COMDATA INC,1.0063608E74826,MV Exp-Plant Motor Vehicle Expense - Incurred | Fleet - Licenses,9048623,null,null,2025-04-30,N,null
PO3000333446,10063712,ATTM10425,INGOTD,1,6728.99,SS00,NONE,2025-04-28,500000.0000000000,500000,419,CA,PRPL FOUNDATION INC,1.0063712E71,Oth Gen/Admin Exp-Other Exp - Other | Other Professional Services,null,null,null,2025-04-30,N,null
PO3000312630,10063741,INV00033675,INGOTD,2,6728.99,1001,NONE,2025-04-01,5874.0000000000,545,4D0,TX,GETWIRELESS LLC>9I,1.0063741E72,Oth Gen/Admin Exp-Other Exp - Other | Contract Svcs/Prof Fees-Non-NPW-Other,null,null,null,2025-04-30,N,null
PO3000331965,10063777,INVATL1D0138,INGOTD,1,6728.99,SS00,NONE,2025-03-03,49194.9000000000,49195,899,NJ,PHOENIX MSA HOLDINGS LLC,1.0063777E71,Oth Gen/Admin Exp-Other Exp - Other | Other Business Costs,null,null,null,2025-04-30,N,null
P02035669,10063893,KGPPIV0047729,null,31,2124.470C,SS00,CP1136,2025-04-23,235125.7600000000,40,null,TX,KGP LOGISTICS INC>1,1.0063893E731,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044386,10063894,KGPPIV0048052,null,17,2124.470C,SS00,CP1136,2025-04-24,682090.6600000000,40,null,TX,KGP LOGISTICS INC>1,1.0063894E717,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044385,10063895,KGPPIV0048054,null,61,2124.470C,SS00,CP1136,2025-04-24,818305.2200000000,40,null,TX,KGP LOGISTICS INC>1,1.0063895E761,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044385,10063895,KGPPIV0048054,null,85,2124.470C,SS00,CP1136,2025-04-24,818305.2200000000,40,null,TX,KGP LOGISTICS INC>1,1.0063895E785,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044385,10063895,KGPPIV0048054,null,86,2124.470C,SS30,CP1136,2025-04-24,818305.2200000000,16987,null,TX,KGP LOGISTICS INC>1,1.0063895E786,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044385,10063895,KGPPIV0048054,null,87,2124.470C,SS00,CP1136,2025-04-24,818305.2200000000,40,null,TX,KGP LOGISTICS INC>1,1.0063895E787,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044387,10063896,KGPPIV0048055,null,20,2124.470C,SS30,CP1136,2025-04-24,682090.6600000000,16987,null,TX,KGP LOGISTICS INC>1,1.0063896E720,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
P02044388,10063897,KGPPIV0048057,null,16,2124.470C,SS30,CP1136,2025-04-24,117562.8800000000,7308,null,TX,KGP LOGISTICS INC>1,1.0063897E716,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
32756803,10065163,62499,SCM,1,2003.157C,1001,MOBOTHER,2025-04-22,390.0000000000,390,481,CA,SEQUOYAH ELECTRIC LLC>9M,1.0065163E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MAA52NX,null,null,2025-04-30,N,null
32806958,10065307,17091,SCM,2,6722.99,3551,MOBOTHER,2025-04-27,7750.0000000000,1750,419,CA,TRAVIS WADE HART>9M,1.0065307E72,External Relations Exp - Other Exp - Other | Other Professional Services,null,null,null,2025-04-30,N,null
32874853,10065403,55080853,null,1,2124.470C,SS00,LABOR,2025-04-28,1189.2900000000,648,null,MI,CAPITAL COMMUNICATIONS INC>N2,1.0065403E71,Gen'l Purpose Computers - Shared Services Data Processing Equipment,null,null,null,2025-04-30,N,null
32839538,10065461,BB380402,null,1,4010.225,XQQ0,Default,2025-04-24,110.0600000000,110,null,IN,COMMUNICATIONS TEST DESIGN INC   EDI>9B,1.0065461E71,A/P-Vouchered Items-ICM,null,null,null,2025-04-30,N,null
32877549,10065544,181793,null,2,2003.477C,TO00,COEOTHER,2025-04-28,1521.0100000000,1122,null,OK,TELECOM TECHNICIANS INC>N2,1.0065544E72,Tele PUC - Digital Electronic Switching-Packet Switching,null,null,null,2025-04-30,N,null
32872644,10065653,181770,null,2,2003.357C,TT00,COEOTHER,2025-04-28,9152.0900000000,37,null,TX,TELECOM TECHNICIANS INC>N2,1.0065653E72,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular,null,null,null,2025-04-30,N,null
PO3000290789,10065803,S900103021,INGOTD,1,6998.21,QY9A,NONE,2025-02-28,864.0300000000,864,4D0,GA,CARDTRONICS USA INC,1.0065803E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,null,null,null,2025-04-30,N,null
null,10066147,20297,EFOSS,1,2114.364C,5F00,NONE,2025-03-31,50270.3000000000,47270,520,FL,INTECH TRAILERS INC,1.0066147E71,Tools & Other Work Equip - Special Tools And Equip | Material Purchases,A053ER5,null,null,2025-04-30,N,null
01168913ZA,10073950,42524268,ENGBL,2,2003.85C,5F00,NONE,2025-04-24,257.9700000000,8,460,FL,AMDOCS DEVELOPMENT LIMITED>2,1.007395E72,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A02SC93,null,null,2025-04-30,N,null
01168936LQ,10073977,CI08046,ENGBL,38,2003.85C,5A00,NONE,2025-04-21,13061.6500000000,349,460,AL,PEARCE SERVICES LLC>3,1.0073977E738,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A055YKR,null,null,2025-04-30,N,null
01145466WV,10073991,DP2501583,ENGBL,12,2003.822C,5T00,NONE,2025-04-24,1350.0000000000,270,450,TN,DRAFTPROS LLC DBA DRAFTPROS INC,1.0073991E712,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A0518TX,null,null,2025-04-30,N,null
01166067FK,10074003,67083,ENGBL,1,2003.845C,5N00,NONE,2025-04-21,1814.4000000000,181,460,NC,SOURCEONE CORP>9I,1.0074003E71,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A055BV0,null,null,2025-04-30,N,null
01145594DC,10074006,DP2501584,ENGBL,4,2003.845C,5F00,NONE,2025-04-24,1080.0000000000,68,450,FL,DRAFTPROS LLC DBA DRAFTPROS INC,1.0074006E74,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A056WM5,null,null,2025-04-30,N,null
01182318LY,10074015,NFL13989,ENGBL,1,6411.1M,5L00,NONE,2025-04-25,675.9500000000,298,460,LA,SOURCEONE CORP>9I,1.0074015E71,Poles Exp - Rearrangements And Changes | Contract Engineering & Drafting (Excl Installation),A057TSS,null,null,2025-04-30,N,null
01180785WQ,10074023,SPMTLG042425A052M6C,ENGBL,1,2003.822C,5T00,NONE,2025-04-24,831.6600000000,350,460,TN,RTS ASSOCIATES>2,1.0074023E71,Tele PUC-Aerial Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A052M6C,null,null,2025-04-30,N,null
01182318LY,10074066,NFL14010,ENGBL,3,6411.1M,5L00,NONE,2025-04-25,675.9500000000,67,460,LA,SOURCEONE CORP>9I,1.0074066E73,Poles Exp - Rearrangements And Changes | Contract Engineering & Drafting (Excl Installation),A056VK5,null,null,2025-04-30,N,null
01180329HK,10074088,ETNDJA042525A057V39,ENGBL,3,2003.85C,5T00,NONE,2025-04-25,637.3800000000,52,460,TN,RTS ASSOCIATES>2,1.0074088E73,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057V39,null,null,2025-04-30,N,null
01180859JK,10074168,FB00001662,ENGBL,1,2003.845C,5A00,NONE,2025-04-22,4845.9000000000,385,460,AL,AMDOCS DEVELOPMENT LIMITED>2,1.0074168E71,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A056HL8,null,null,2025-04-30,N,null
01168936LQ,10074204,CI07248,ENGBL,22,2003.845C,5A00,NONE,2025-04-22,14486.1600000000,56,460,AL,PEARCE SERVICES LLC>3,1.0074204E722,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A054TQQ,null,null,2025-04-30,N,null
01168936LQ,10074204,CI07248,ENGBL,24,2003.845C,5A00,NONE,2025-04-22,14486.1600000000,611,460,AL,PEARCE SERVICES LLC>3,1.0074204E724,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A054TQQ,null,null,2025-04-30,N,null
01185986LA,10074234,WNC35840,ENGBL,1,6422.85M,5N00,NONE,2025-04-23,364.9500000000,302,460,NC,SOURCEONE CORP>9I,1.0074234E71,Underground Cable Exp - Nonmet Rearrange & Changes | Contract Engineering & Drafting (Excl Installation),A057WYF,null,null,2025-04-30,N,null
01162358EJ,10074265,DP2501563,ENGBL,1,2003.845C,5N00,NONE,2025-04-23,1071.5600000000,135,450,NC,DRAFTPROS LLC DBA DRAFTPROS INC,1.0074265E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A057T8D,null,null,2025-04-30,N,null
01176516KL,10074282,FB00001602,ENGBL,3,2003.45C,5M00,NONE,2025-04-18,1738.4100000000,52,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.0074282E73,Tele PUC-Buried Cable-Metallic-Regular | Contract Engineering & Drafting (Excl Installation),A054PV9,null,null,2025-04-30,N,null
01185986LA,10074294,WNC35942,ENGBL,1,6422.85M,5N00,NONE,2025-04-23,552.6000000000,250,460,NC,SOURCEONE CORP>9I,1.0074294E71,Underground Cable Exp - Nonmet Rearrange & Changes | Contract Engineering & Drafting (Excl Installation),A057XY2,null,null,2025-04-30,N,null
01175386BK,10074298,42524329,ENGBL,5,2003.845C,5G00,NONE,2025-04-28,15700.0200000000,200,460,GA,AMDOCS DEVELOPMENT LIMITED>2,1.0074298E75,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A054B6J,null,null,2025-04-30,N,null
01182313EJ,10074302,FB00001614,ENGBL,1,6421.2M,5M00,NONE,2025-04-18,2979.6100000000,385,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.0074302E71,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A057R8H,null,null,2025-04-30,N,null
01182954QD,10074311,MGAWC042225A056Z98,ENGBL,1,6421.2M,5G00,NONE,2025-04-22,346.6800000000,64,460,GA,RTS ASSOCIATES>2,1.0074311E71,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A056Z98,null,null,2025-04-30,N,null
01182947ZA,10074351,BGAWC041825A054DLA,ENGBL,2,2003.845C,5G00,NONE,2025-04-18,317.5200000000,102,460,GA,RTS ASSOCIATES>2,1.0074351E72,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A054DLA,null,null,2025-04-30,N,null
01165345CV,10074369,DP2501382,ENGBL,19,2003.845C,5N00,NONE,2025-04-22,1400.0000000000,35,450,NC,DRAFTPROS LLC DBA DRAFTPROS INC,1.0074369E719,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02FNP1,null,null,2025-04-30,N,null
01169644EK,10074399,CI07271,ENGBL,25,2003.845C,5L00,NONE,2025-04-24,9432.3900000000,253,460,LA,PEARCE SERVICES LLC>3,1.0074399E725,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A056146,null,null,2025-04-30,N,null
01182954QD,10074401,MGAWC041825A057NBT,ENGBL,1,6421.2M,5G00,NONE,2025-04-18,2895.4800000000,2613,460,GA,RTS ASSOCIATES>2,1.0074401E71,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A057NBT,null,null,2025-04-30,N,null
null,10074491,M407397,CAPSBP,46,2003.85C,5A00,NONE,2025-04-16,19114.1100000000,157,48C,AL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074491E746,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A056DWZ,null,null,2025-04-30,N,null
null,10074492,M407404,CAPSBP,107,2003.357C,TT00,COEOTHER,2025-04-23,6992.4600000000,8,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074492E7107,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A053HN8,null,null,2025-04-30,N,null
null,10074492,M407404,CAPSBP,128,2003.357C,TT00,COEOTHER,2025-04-23,6992.4600000000,3,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074492E7128,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A053HNZ,null,null,2025-04-30,N,null
null,10074492,M407404,CAPSBP,74,2003.857C,QYAR,COEOTHER,2025-04-23,6992.4600000000,12,520,AR,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074492E774,Tele PUC-Circuit Equip - Optical Equipment | Material Purchases,A057CBG,null,null,2025-04-30,N,null
null,10074492,M407404,CAPSBP,80,2003.357C,TT00,COEOTHER,2025-04-23,6992.4600000000,10,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074492E780,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A053HN8,null,null,2025-04-30,N,null
null,10074493,M407410,CAPSBP,177,2003.822C,TT00,NONE,2025-04-14,101871.4600000000,38,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074493E7177,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A056E0B,null,null,2025-04-30,N,null
null,10074493,M407410,CAPSBP,202,2003.845C,TT00,NONE,2025-04-14,101871.4600000000,32,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074493E7202,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A0537GB,null,null,2025-04-30,N,null
null,10074493,M407410,CAPSBP,252,2003.845C,TT00,NONE,2025-04-14,101871.4600000000,18,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074493E7252,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A057R6M,null,null,2025-04-30,N,null
null,10074493,M407410,CAPSBP,38,2003.845C,TT00,NONE,2025-04-14,101871.4600000000,263,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074493E738,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A053GSA,null,null,2025-04-30,N,null
null,10074493,M407410,CAPSBP,67,6422.5M,TO00,NONE,2025-04-14,101871.4600000000,130,48C,OK,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074493E767,Underground Cable Exp - Metallic Rearrange & Changes | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-04-30,N,null
null,10074493,M407410,CAPSBP,98,2003.845C,TM00,NONE,2025-04-14,101871.4600000000,83,48C,MO,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074493E798,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02V298,null,null,2025-04-30,N,null
null,10074503,2318309,CAPSBP,1,2003.85C,PC00,NONE,2025-04-15,2631.0400000000,2631,895,CA,CITY OF SAN JOSE,1.0074503E71,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A02WHND,null,null,2025-04-30,N,null
null,10074525,M407469_1,CAPSBP,1142,2003.85C,PC00,NONE,2025-04-24,12884.0200000000,6,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074525E71142,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02FDEF,null,null,2025-04-30,N,null
null,10074536,M407469_3,CAPSBP,79,2003.85C,PC00,NONE,2025-04-24,1944.1900000000,2,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074536E779,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02QZXN,null,null,2025-04-30,N,null
null,10074538,M407475,CAPSBP,3,2003.85C,5F00,NONE,2025-04-11,1430.1000000000,131,48C,FL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074538E73,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A0552RV,null,null,2025-04-30,N,null
null,10074543,M407483,CAPSBP,9,1220.121,PC00,2FB000050N,2025-04-23,6005.2900000000,244,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074543E79,Materials-Plant-Exempt | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-04-30,N,null
null,10074549,M407495,CAPSBP,21,1220.141,XQQ0,COE1K,2025-04-17,22231.8400000000,287,520,AL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074549E721,Materials-Central Office-New | Material Purchases,null,null,null,2025-04-30,N,null
null,10074549,M407495,CAPSBP,45,2003.85C,AL00,NONE,2025-04-17,22231.8400000000,163,48C,OH,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074549E745,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02A26D,null,null,2025-04-30,N,null
null,10074549,M407495,CAPSBP,87,2003.257C,PC00,COEOTHER,2025-04-17,22231.8400000000,51,520,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074549E787,Tele PUC-Circuit Equip - Digital Loop Electronics | Material Purchases,A053N2N,null,null,2025-04-30,N,null
null,10074540,M407479,CAPSBP,6,2003.845C,5N00,NONE,2025-04-17,14721.8900000000,512,48C,NC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.007454E76,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A0535DV,null,null,2025-04-30,N,null
null,10074551,M407482,CAPSBP,67,2003.845C,5G00,NONE,2025-04-21,10584.1800000000,3,48C,GA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074551E767,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02W2FY,null,null,2025-04-30,N,null
null,10074552,M407499,CAPSBP,4,1220.121,PC00,2FB000050N,2025-04-23,3947.4800000000,305,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074552E74,Materials-Plant-Exempt | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-04-30,N,null
null,10074550,M407496,CAPSBP,143,2003.477C,TT00,COEOTHER,2025-04-18,31783.3000000000,10,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.007455E7143,Tele PUC - Digital Electronic Switching-Packet Switching | Material Purchases,A053HWP,null,null,2025-04-30,N,null
null,10074550,M407496,CAPSBP,23,2003.85C,5A00,NONE,2025-04-18,31783.3000000000,249,48C,AL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.007455E723,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A052RJ1,null,null,2025-04-30,N,null
null,10074561,M407517,CAPSBP,1378,2003.357C,PC00,COEOTHER,2025-02-15,80775.9700000000,0,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0074561E71378,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Contract Delivery & Shipping - Initial Purchase,A02VAKT,null,null,2025-04-30,N,null
